,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_04069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04061,0,0,0,0,0,0,273,0,0,0,0,0,0,828,0,0,0,746,0,0,0,0,0,777
CLUG_04062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20166,24,0,0,0
CLUG_04063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04064,275,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01122,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01121,43,315,53,0,47,0,34,0,59,0,15,0,0,77,0,78,0,65,0,81,0,64,0,63
CLUG_01126,643,0,781,0,693,0,495,0,1052,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0
CLUG_01127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CLUG_01124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01125,9538,0,0,0,11016,0,10238,0,10111,0,0,0,0,14933,0,15556,0,8356,0,0,0,3925,0,7129
CLUG_01658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0
CLUG_01659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01129,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,643
CLUG_03878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03879,0,0,0,103,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03870,0,0,0,244,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,2006,0,0,0,0
CLUG_03871,362,39,0,162,0,28,0,0,350,61,0,0,0,0,180,121,66,0,0,0,67,0,0,0
CLUG_03876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03874,585,193,0,0,0,0,463,0,0,0,0,169,0,791,0,700,188,601,171,0,0,0,0,0
CLUG_03875,0,0,0,2256,0,0,0,0,0,0,0,892,0,0,1402,0,0,0,0,0,0,0,0,0
CLUG_00107,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00106,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00104,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,151,0,0,0,79,0
CLUG_00103,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00102,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00101,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,2290,0,0
CLUG_00100,345,0,0,0,402,0,0,0,773,0,0,0,0,707,0,0,0,526,0,0,0,700,0,0
CLUG_01456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01985,13142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0
CLUG_01986,22,3,10,0,9,1,1,4,13,1,8,2,0,8,1,11,0,6,1,16,1,8,2,11
CLUG_00293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00292,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0
CLUG_00291,468,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00297,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00294,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00528,1105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1450,0,1
CLUG_00299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0
CLUG_00298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01981,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,248,0,0,0,0,0
CLUG_01450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00745,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0
CLUG_00744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00747,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00746,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00741,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,0,0,0,51430,0,0,0,0,0,41030
CLUG_00740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00743,0,0,0,179,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00749,3666,0,0,1850,0,0,3024,0,0,0,0,0,0,0,523,0,474,4841,1215,0,0,0,0,0
CLUG_00748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0
CLUG_02609,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,521,0,0,0
CLUG_02606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0
CLUG_02607,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02604,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,1953,0,2209,0,0
CLUG_02605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02602,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,398,0,0,0,0,0,0,0
CLUG_02603,0,0,0,0,0,0,0,0,0,86,0,91,0,0,0,0,48,0,0,0,0,0,107,0
CLUG_02600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
CLUG_02601,0,0,0,0,0,0,0,0,0,56,0,0,0,0,44,0,0,3825,85,0,0,0,0,0
CLUG_03519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLUG_03518,0,0,0,0,908,0,0,0,0,187,0,0,0,0,0,1067,26,0,0,0,0,0,0,0
CLUG_03511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03510,1047,0,0,0,0,0,801,0,1608,0,0,0,0,0,0,0,0,1427,0,0,470,2061,0,0
CLUG_03513,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,185,0,0,0,281,0
CLUG_03515,0,0,0,170,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,266,0,0,0,80,0
CLUG_03514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03517,0,0,0,0,0,0,0,0,0,400,0,255,0,0,48,0,0,0,0,0,115,0,0,0
CLUG_03516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02348,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
CLUG_02347,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312
CLUG_04529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04524,3551,0,3537,4472,0,0,3555,0,4463,0,3419,1811,0,5416,0,5309,0,4235,0,4884,0,5458,0,4350
CLUG_04527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0
CLUG_04526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04521,1876,0,0,3654,0,0,2271,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,1205,0
CLUG_04520,896,0,0,0,0,0,1738,0,0,0,0,0,0,0,1307,0,1059,0,0,0,0,0,0,0
CLUG_04523,0,0,0,0,0,0,0,0,7503,0,0,0,0,0,0,0,0,0,0,8097,0,0,0,0
CLUG_04522,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05219,4124,534,3522,448,0,0,1601,501,2579,0,3237,662,0,5185,0,5621,0,6434,0,0,316,4399,541,2664
CLUG_05214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05217,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,141,0,0,0,127,0,108,0
CLUG_05210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
CLUG_05212,8516,2604,8122,5216,0,0,8993,0,10994,0,11034,2559,0,1,8547,17378,11511,19200,5268,12651,1492,0,0,0
CLUG_05213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04294,0,0,0,0,0,0,260,0,432,0,0,0,0,821,0,1480,0,1317,0,0,0,791,0,0
CLUG_04293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02343,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065
CLUG_04291,0,0,0,0,0,0,0,0,0,0,2010,0,0,1235,0,0,0,0,0,0,0,0,0,0
CLUG_04290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0
CLUG_04299,0,0,1944,0,0,0,0,0,0,0,5259,0,0,0,0,2204,0,0,0,0,0,0,0,1924
CLUG_04298,0,0,0,0,0,0,0,0,3158,0,0,0,0,2128,0,0,0,0,0,1,0,0,0,0
CLUG_02341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02646,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
CLUG_00190,760,3022,3023,4942,1175,0,1255,0,3361,2919,5185,1351,0,3373,4304,3674,5241,1715,2789,3475,0,1851,2004,2607
CLUG_00191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,0,0,0,0
CLUG_00194,0,0,0,0,0,0,169,0,221,0,166,0,0,0,0,249,0,177,0,0,173,339,0,101
CLUG_00195,0,0,0,0,2356,0,0,0,3936,0,3401,264,0,3145,0,4012,0,0,216,0,0,0,0,3642
CLUG_00196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0
CLUG_00197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0
CLUG_00998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00990,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,2392,0,0
CLUG_00991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_00993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CLUG_00994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00997,50147,0,0,290385,0,224684,0,300943,0,294267,113568,223482,290455,91019,370988,0,0,0,276730,56754,320471,0,272350,0
CLUG_02645,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,291,0,0,4152,0,0,0,0
CLUG_01359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01358,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02260,0,0,0,0,0,0,0,0,0,30,0,0,0,0,218,0,0,0,0,0,0,0,0,0
CLUG_01829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,180,0,439,0,0,0
CLUG_01828,0,0,0,0,0,0,0,0,0,0,0,49,0,0,39,0,0,0,0,0,0,0,0,0
CLUG_01351,0,1166,0,0,0,0,1643,0,0,0,0,0,0,4541,0,3948,0,4033,0,5577,0,5731,0,4814
CLUG_01350,0,0,0,0,0,0,0,0,0,218,0,142,0,0,89,0,0,0,0,0,376,0,0,0
CLUG_01353,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01355,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01354,345,0,0,0,0,0,0,0,1096,0,0,0,0,838,0,736,0,445,0,0,0,670,0,823
CLUG_01821,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,8336,0,0,0,0,0,0,0,0,0
CLUG_01356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02261,0,0,0,134,0,0,0,0,0,0,0,266,0,33,0,0,0,0,0,0,0,0,0,0
CLUG_02262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0
CLUG_02263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0
CLUG_05045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05044,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLUG_05047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05041,4,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0
CLUG_02323,0,0,0,248,0,0,0,0,0,248,0,0,206,0,0,0,0,0,0,0,0,0,0,0
CLUG_02264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03073,0,0,0,0,0,0,0,0,0,172,0,105,0,0,0,0,312,0,345,0,291,0,0,0
CLUG_03070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03071,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,18,0,0,0
CLUG_03076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03077,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03074,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
CLUG_03078,0,0,0,80,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,61,0
CLUG_03079,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03214,0,0,0,0,0,26,0,1,0,0,0,0,51,0,0,0,0,0,0,0,4,0,0,0
CLUG_03215,491,61,388,87,493,712,313,473,705,1550,393,531,1885,528,443,567,448,510,929,514,489,709,745,491
CLUG_03212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03213,0,15,0,8,4,0,10,0,2,0,6,0,722,2,0,0,100,0,0,6,0,10,0,0
CLUG_03210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03211,0,0,0,800,244,0,0,0,223,0,0,243,732,620,672,0,690,0,444,0,683,349,1502,249
CLUG_03218,0,8,4,0,0,98,0,76,0,208,0,112,202,2,30,0,47,0,87,0,98,0,138,0
CLUG_03219,0,0,0,0,0,0,0,0,0,0,0,1970,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02037,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02030,23,0,377,0,0,41,0,0,0,39,0,4,79,0,0,0,39,0,0,227,0,0,0,0
CLUG_02033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02039,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
CLUG_05029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,258,0
CLUG_05022,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05021,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,1057,453,0
CLUG_05020,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05027,1326,2118,0,2109,0,0,1279,0,0,3230,0,1687,0,0,2221,1974,2454,0,2294,2467,3782,0,0,0
CLUG_05026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05024,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04889,2076,2360,0,1703,0,0,0,0,3203,0,0,0,0,3693,0,0,0,0,0,3890,1530,0,0,2493
CLUG_01717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04883,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
CLUG_04880,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04887,26877,0,34213,26245,47165,32958,25887,41277,38340,12202,31097,37877,15379,37261,27627,32606,33104,30466,40766,46758,44919,50738,35617,0
CLUG_04884,467,102,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,165,0,524,0,0,1162
CLUG_04885,2,102,0,0,0,0,3,0,1,0,0,4,0,2,0,3,0,0,2,3,8,0,2,3
CLUG_00110,808,0,1061,0,0,0,0,0,1469,0,0,0,0,0,0,1522,0,0,0,1458,0,0,0,0
CLUG_04082,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,0,0,0,0,0,0,0,0
CLUG_04083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04086,4753,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,7997,0,7814,0,0
CLUG_04087,494,0,0,0,0,0,0,0,0,0,0,136,0,0,45,0,58,0,0,0,0,0,116,0
CLUG_04084,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04085,0,0,0,18,234,29,0,0,0,0,0,0,26,0,24,0,0,0,0,0,34,0,0,0
CLUG_04088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0
CLUG_00112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01105,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01106,0,0,0,58,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
CLUG_01107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0
