,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_03701,145,0,69,122,6,4,7,36,0,2,19,4,2,55,35,226,4,100,52,11,7,3,21,42
CLUG_03702,35,21,896,795,14,19,602,1652,15,43,732,1140,10,19,2552,3762,44,23,270,269,37,33,1374,1385
CLUG_03703,646,7,649,938,11,13,263,185,2,8,119,100,14,1310,435,731,14,1057,1076,31,11,26,87,592
CLUG_03704,702,14,691,634,29,20,575,516,6,28,288,311,7,1086,1261,1538,17,703,660,57,8,28,156,224
CLUG_03705,192,73,328,268,100,126,178,303,48,99,152,167,194,373,415,932,143,298,151,86,217,225,123,130
CLUG_03706,32,0,67,131,1,2,6,35,0,1,50,101,3,74,76,172,5,55,32,4,0,1,23,11
CLUG_03707,15,3,57,102,2,1,93,57,1,1,52,21,3,60,65,187,5,54,48,11,2,4,23,36
CLUG_02079,1,0,2,0,0,4,0,9,3,12,13,12,0,0,25,8,1,0,2,0,3,2,1,0
CLUG_02078,1668,37,874,984,57,109,21,27,104,44,53,67,96,975,44,399,70,962,1887,82,78,75,33,79
CLUG_02349,403,434,1272,1480,495,220,1873,3394,181,259,1271,2037,136,293,2838,3875,54,256,1165,1030,185,190,2388,2603
CLUG_02863,460,136,102,220,99,90,24,47,52,71,15,47,118,379,18,85,118,515,586,76,124,139,25,23
CLUG_02071,170,8,61,93,27,32,26,45,18,13,42,95,17,121,91,172,15,189,53,11,7,12,21,16
CLUG_02070,157,1,66,89,3,0,0,0,2,3,2,0,2,37,10,92,0,154,54,4,3,6,0,4
CLUG_02073,146,1,30,43,2,6,4,4,0,2,0,2,8,174,14,37,1,183,78,12,2,3,1,21
CLUG_01132,268,20,837,702,49,58,664,935,52,59,620,672,49,271,2667,2803,53,281,917,1573,72,83,1862,2263
CLUG_02075,44,6,26,38,14,13,6,14,2,6,17,13,6,129,22,56,12,97,23,40,20,24,23,47
CLUG_02074,250,7,56,98,7,5,11,11,4,1,1,13,12,283,20,131,4,323,182,6,8,6,4,18
CLUG_02077,21576,9596,8658,8969,18425,33074,7850,6453,41665,18789,19242,16691,27757,19776,3506,3749,18968,17092,26385,23221,25392,22406,12519,9292
CLUG_02076,341,336,65,88,629,601,176,175,330,473,96,151,872,837,98,79,838,657,115,198,741,847,37,58
CLUG_05427,94,1,59,51,14,17,55,62,6,6,11,40,3,100,24,91,4,116,126,54,8,3,51,79
CLUG_02713,400,21,48,71,26,37,14,14,18,16,5,16,32,209,27,107,37,349,75,12,34,45,18,24
CLUG_02346,149,6,1545,1595,12,22,4850,3984,9,8,1406,2398,7,155,4557,4200,17,172,859,789,11,22,1913,2490
CLUG_02714,105,41,71,90,54,63,42,95,58,58,22,84,53,116,186,249,50,143,159,89,104,100,132,235
CLUG_02433,251,11,223,355,99,5,54,72,2,21,12,52,9,291,237,543,5,272,210,7,3,17,39,213
CLUG_02715,1371,11,169,245,31,59,43,56,51,41,36,23,43,520,133,227,39,841,205,79,43,55,77,119
CLUG_04950,86,2,79,126,10,0,55,64,10,2,35,47,0,89,186,208,6,84,114,10,4,0,62,124
CLUG_04951,52,31,111,72,33,29,69,91,25,25,78,105,33,35,161,343,46,45,31,21,61,64,91,103
CLUG_04952,143,10,107,87,15,18,33,67,4,3,21,41,0,42,221,461,2,91,42,32,2,2,95,81
CLUG_04953,236,3,73,83,12,8,51,75,2,2,26,46,3,168,250,250,9,200,97,8,4,5,42,55
CLUG_04954,31,6,82,91,3,6,4,28,3,8,21,9,1,85,0,147,11,91,89,21,9,16,0,82
CLUG_04955,16,6,59,41,27,35,17,27,16,14,18,34,20,15,36,103,24,12,75,78,15,19,52,26
CLUG_04956,401,880,3145,3801,2013,853,8937,6423,467,1236,3181,5043,2354,3229,10111,6605,1963,1867,2887,4849,1661,1865,5367,7551
CLUG_04957,20,2,266,276,0,2,20,15,3,1,7,10,4,136,6,505,0,53,161,5,2,11,5,78
CLUG_04958,2282,32,2537,3385,38,52,21,52,19,16,44,55,13,931,126,2546,20,1711,1940,132,20,21,47,293
CLUG_04959,110,5,108,152,4,6,118,210,1,2,95,235,0,66,388,367,4,101,1037,836,1,6,727,451
CLUG_02717,29,32,114,118,27,52,101,117,16,31,57,114,9,20,544,627,2,16,92,93,21,14,114,141
CLUG_02342,526,7,506,515,10,8,145,147,2,9,119,144,4,248,485,849,3,333,131,21,10,13,282,247
CLUG_02437,531,7,232,263,56,31,106,111,8,8,49,110,26,577,279,355,20,707,287,15,13,42,90,71
CLUG_02719,448,124,206,196,290,347,388,464,265,193,172,260,216,318,354,381,184,395,163,165,156,203,309,395
CLUG_02340,172,53,90,92,56,29,55,109,33,33,33,80,53,194,266,279,30,211,73,43,56,57,199,232
CLUG_05391,265,13,183,157,22,31,18,76,26,17,56,98,37,1095,117,315,29,498,227,15,31,42,57,63
CLUG_05390,52,14,139,141,10,9,30,56,27,5,60,31,10,60,96,304,11,50,122,46,27,47,61,121
CLUG_05393,97,3,86,94,6,1,97,83,3,8,49,109,2,61,101,174,2,133,143,150,7,9,144,152
CLUG_05392,784,641,709,550,555,515,1402,1007,668,739,940,919,837,835,1740,1354,696,732,273,381,832,865,1100,1026
CLUG_05395,135,10,163,150,54,45,202,152,15,31,120,171,46,262,240,311,33,169,128,59,71,52,250,309
CLUG_05394,91,106,51,60,107,130,120,101,125,104,38,93,39,45,34,70,67,61,96,235,113,143,331,386
CLUG_05397,102,23,268,222,49,55,103,393,44,66,251,359,12,26,720,949,6,39,67,76,9,19,506,421
CLUG_05396,31,4,309,274,13,10,340,476,9,11,230,327,11,13,485,907,8,36,161,77,5,10,429,571
CLUG_05399,154,15,71,72,22,27,57,29,17,9,18,17,10,69,54,204,19,115,65,11,8,14,72,57
CLUG_05398,112,0,329,302,13,17,599,568,1,3,191,304,11,138,1570,1462,10,158,43,24,19,19,174,227
CLUG_05353,385,8,1365,1649,11,6,43,36,7,8,24,62,19,530,35,1716,14,416,1661,22,19,16,52,178
CLUG_04046,964,24,369,463,51,52,10,28,9,15,21,8,51,1082,6,306,38,1111,1291,17,29,35,45,233
CLUG_04047,2981,628,1885,2185,989,1060,356,320,688,763,483,632,896,2090,166,821,764,2191,3041,860,907,940,725,465
CLUG_04044,201,94,74,73,105,119,44,158,84,117,78,179,89,156,191,273,72,176,122,210,123,145,166,152
CLUG_04045,147,34,19,33,60,110,6,7,69,73,9,13,51,114,0,57,44,143,66,67,82,74,48,11
CLUG_04042,18,0,46,42,5,4,68,66,0,6,64,53,2,14,85,133,3,14,14,25,0,4,57,31
CLUG_04043,12,5,18,54,4,8,63,115,2,0,61,104,0,9,127,140,8,0,87,126,3,6,63,101
CLUG_04040,19,4,35,33,4,6,7,38,2,4,10,13,0,142,74,71,2,95,36,0,5,0,43,26
CLUG_04041,268,6,63,134,33,33,124,94,10,18,40,133,11,262,247,310,16,278,57,10,13,11,55,74
CLUG_04048,300,202,83,93,364,455,51,43,310,325,30,34,403,394,51,58,477,381,117,42,306,310,30,106
CLUG_04049,80,3,207,231,2,2,35,42,0,0,12,27,4,49,34,425,4,73,84,13,3,3,27,85
CLUG_01678,163,0,39,31,7,13,2,18,4,3,30,31,1,140,66,85,2,136,44,18,3,8,81,59
CLUG_01679,582,23,381,363,36,36,125,616,26,17,311,326,28,560,411,652,18,686,1083,1281,28,30,533,564
CLUG_01676,1455,1098,297,357,1887,2094,199,356,1381,1443,193,198,1592,1480,248,330,1555,1685,278,260,1354,1304,187,222
CLUG_01677,55,2,15,9,29,8,0,17,14,9,4,3,4,32,0,47,4,36,11,4,0,6,20,23
CLUG_01674,117,0,102,121,5,5,18,4,1,0,3,2,0,45,21,309,0,83,142,2,3,0,1,33
CLUG_01675,561,518,599,547,426,659,1230,1583,497,525,474,657,608,580,2088,2123,463,388,434,619,507,619,819,1135
CLUG_01672,428,157,61,88,321,868,83,165,318,183,94,97,724,481,151,139,192,133,122,161,832,1056,87,47
CLUG_01673,17,0,8,6,0,2,4,13,0,0,3,6,0,6,18,41,0,0,4,3,0,1,6,3
CLUG_01670,1348,186,318,518,409,669,147,96,331,415,58,61,479,549,42,140,304,442,838,236,551,545,104,128
CLUG_01671,3166,965,341,481,4063,7596,578,638,1440,1254,299,280,3959,2374,142,159,1846,1586,107,106,3603,3048,70,56
CLUG_03408,1,0,6,6,0,0,92,106,0,0,65,10,0,0,293,7,2,1,4,1,0,1,5,7
CLUG_01492,767,1186,127,150,704,753,340,764,464,835,116,154,55,224,254,219,55,273,562,764,48,77,384,538
CLUG_01493,530,14,90,136,9,21,32,101,7,18,32,51,15,329,115,182,5,466,287,109,5,19,72,131
CLUG_01490,1124,871,106,125,1138,1460,97,86,1173,1173,104,94,1114,784,10,58,1110,926,90,59,1198,1147,37,33
CLUG_01491,188,8,315,336,22,15,18,8,13,4,11,9,8,206,0,149,1,190,275,2,10,10,2,41
CLUG_01496,6,2,32,21,20,6,16,34,5,2,19,43,9,3,120,77,6,4,18,11,5,15,33,15
CLUG_01497,200,5,32,43,11,10,39,27,2,6,33,35,4,117,32,46,6,213,32,26,2,8,40,14
CLUG_01494,144,17,45,37,31,31,15,47,29,33,42,64,12,222,34,62,8,209,134,91,19,22,126,98
CLUG_01495,294,42,159,237,116,148,6,44,111,101,66,66,209,851,50,132,126,563,336,75,125,133,179,271
CLUG_01498,212,3,0,58,18,13,57,49,4,12,23,52,9,123,117,162,13,167,157,24,9,6,34,58
CLUG_01499,120,7,28,38,1,1,73,37,3,2,20,46,3,131,114,176,2,176,80,30,3,0,33,33
CLUG_00819,159,15,91,114,42,132,439,431,60,26,79,95,35,113,73,157,27,122,141,92,21,26,65,9
CLUG_00818,192,39,184,274,209,163,245,111,63,102,107,144,61,199,70,121,75,250,309,82,9,18,24,143
CLUG_00815,96,46,197,201,113,128,189,135,83,90,59,64,149,156,235,321,146,196,144,83,186,130,71,152
CLUG_00814,70,0,244,294,2,3,495,728,0,0,192,450,4,65,670,721,4,70,177,105,2,7,272,387
CLUG_00817,947,21,250,264,44,38,144,252,19,34,95,175,21,506,293,556,30,800,409,82,5,36,104,128
CLUG_00816,49,0,32,38,0,1,16,26,1,3,14,20,1,20,93,114,4,34,7,4,0,0,37,65
CLUG_00811,14,0,93,157,0,0,74,281,0,0,88,170,0,45,421,558,0,36,121,97,0,0,175,245
CLUG_00810,87,8,365,374,15,23,887,1315,19,18,350,762,18,74,1129,1084,14,68,737,1268,27,15,945,1079
CLUG_00813,326,139,386,438,564,547,1194,1432,296,436,298,707,830,837,2130,1677,622,506,246,381,655,535,890,986
CLUG_00812,11,0,7,6,0,0,2,6,0,0,2,3,0,21,6,73,0,26,5,2,3,0,1,0
CLUG_00521,89,5,247,314,3,9,10,21,0,2,11,4,3,95,4,631,2,88,247,16,6,7,15,104
CLUG_03137,138,5,73,101,3,9,75,76,1,5,27,67,9,325,98,203,1,158,130,21,12,5,45,92
CLUG_03136,10,0,3,7,0,3,9,6,0,1,8,3,0,4,13,40,0,10,6,0,1,0,14,12
CLUG_03135,658,272,76,55,847,945,89,95,374,499,63,79,511,587,158,206,548,709,111,153,607,549,64,73
CLUG_03134,836,626,36,42,1703,1624,48,68,872,1277,42,42,1217,757,50,50,1277,837,39,73,1182,1018,43,35
CLUG_03133,38,17,10,10,52,51,3,13,32,46,8,5,43,32,25,29,42,38,4,15,40,57,2,10
CLUG_03132,256,3,44,100,13,16,36,85,11,11,45,70,1,90,215,260,6,185,86,28,4,6,98,116
CLUG_03131,243,9,267,326,3,13,16,11,2,1,7,26,2,134,106,455,8,166,534,9,5,3,15,42
CLUG_03130,461,7,923,1068,17,14,66,78,8,9,53,58,15,374,182,1392,9,514,689,31,27,15,60,246
CLUG_03139,194,9,150,174,7,1,21,32,6,3,24,121,13,43,140,139,10,253,136,23,2,2,20,24
CLUG_03138,756,15,178,179,53,62,2,17,40,44,13,17,35,224,37,161,67,362,245,1,58,33,9,22
CLUG_00723,753,55,331,521,110,103,69,50,70,120,25,30,107,431,59,267,88,526,407,74,92,86,80,130
CLUG_00722,3848,2132,16,35,4343,5412,41,48,5505,4961,40,39,3539,1822,34,47,2696,1548,67,49,2338,3388,95,107
CLUG_00721,102,5,45,83,4,15,113,133,2,17,76,125,2,109,116,158,4,135,68,57,0,4,37,36
CLUG_00720,131,3,31,70,11,8,35,57,2,8,37,73,9,127,55,73,4,94,114,54,11,13,32,44
CLUG_00727,100,8,62,60,12,26,16,40,24,18,20,68,12,106,139,97,15,134,18,30,8,2,23,36
CLUG_00726,134,38,22,69,69,96,72,98,37,85,36,90,77,159,179,103,44,115,64,67,68,84,59,67
CLUG_00725,33,24,14,33,53,50,25,26,22,25,8,19,48,60,89,93,50,33,18,23,48,29,90,53
CLUG_00724,66,35,75,127,55,31,60,73,43,42,40,114,32,106,104,176,29,150,121,35,43,36,51,87
CLUG_00729,253,23,80,120,53,41,44,89,42,64,28,71,43,156,197,177,20,234,171,206,43,47,219,138
CLUG_00728,118,65,63,95,31,114,15,33,40,54,9,18,17,252,33,124,24,167,129,29,50,82,86,49
CLUG_03399,33,0,144,199,4,3,158,130,4,4,63,102,2,25,318,568,4,37,21,23,0,3,14,13
CLUG_03398,9,3,4,11,12,9,18,7,7,5,14,8,7,13,35,13,6,7,16,11,14,8,6,4
CLUG_03393,87,26,189,227,67,40,6,14,22,43,6,13,80,442,30,406,88,263,404,5,51,68,6,46
CLUG_03392,542,5,1252,1536,38,18,16,26,15,11,24,52,7,388,51,1062,8,425,781,14,23,19,10,76
CLUG_03391,953,16,139,181,16,25,12,72,12,12,91,109,10,333,189,344,11,711,151,49,12,14,65,66
CLUG_03390,96,24,47,38,87,108,10,51,66,74,5,19,111,99,30,48,153,165,41,45,131,109,20,39
CLUG_03397,27,0,31,49,9,0,33,34,0,0,26,47,0,25,157,226,2,25,4,6,0,4,51,63
CLUG_03396,145,0,124,94,5,2,26,91,2,0,38,99,2,77,366,487,0,129,34,20,1,2,111,130
CLUG_03395,91,26,23,65,68,63,63,47,32,36,19,58,55,153,164,218,33,86,52,50,47,51,45,101
CLUG_03394,123,8,31,49,28,31,8,35,27,39,20,39,41,123,95,162,24,125,27,24,39,61,19,17
CLUG_02664,627,5,332,358,23,22,149,305,3,8,187,223,8,456,451,590,15,531,362,191,20,19,228,241
CLUG_02665,497,17,179,167,21,28,101,168,26,23,145,211,10,392,242,390,9,401,396,347,8,20,141,123
CLUG_02666,325,26,78,63,32,22,7,15,12,12,29,20,18,385,38,102,27,415,193,4,21,21,14,5
CLUG_00324,840,49,385,418,119,70,156,117,37,41,72,171,44,516,529,780,44,666,63,28,45,60,82,95
CLUG_05940,110,1,42,45,4,2,48,109,9,5,34,27,8,59,134,163,0,106,112,68,7,5,73,88
CLUG_05941,2,0,10,7,1,2,14,12,1,0,5,7,1,3,12,35,4,2,3,3,1,1,4,15
CLUG_02662,112,38,45,49,55,79,109,111,65,108,22,28,18,91,141,185,45,147,62,108,45,43,30,38
CLUG_02663,759,123,544,587,198,191,603,505,110,136,278,458,265,876,956,1104,117,672,448,171,131,214,340,346
CLUG_02668,200,3,846,875,3,9,47,28,4,3,18,30,1,186,41,2047,3,237,423,55,4,5,32,90
CLUG_02669,64,2,408,564,14,2,23,29,1,2,11,23,6,233,19,1197,6,186,283,6,4,3,29,101
CLUG_02448,1188,1389,3029,3631,695,978,7284,7951,1050,924,2735,4729,1428,1398,6906,8167,1066,995,8393,8793,1648,1793,11203,10307
CLUG_02449,337,112,195,279,303,307,107,100,127,209,90,171,185,211,105,367,197,249,641,244,259,190,181,349
CLUG_05498,47,7,146,152,8,6,81,151,8,5,66,161,8,67,194,343,7,54,126,60,8,21,84,69
CLUG_05499,57,1,88,167,4,3,13,14,0,1,18,22,2,53,9,85,1,60,109,1,0,9,1,80
CLUG_05496,313,116,316,331,195,197,186,403,147,134,184,352,75,169,562,871,118,268,146,107,106,143,162,182
CLUG_05497,345,1,297,223,18,7,38,125,7,6,136,250,4,234,208,436,10,294,117,37,7,10,114,85
CLUG_05494,96,17,100,111,25,50,31,79,25,31,8,57,24,416,67,125,25,316,120,14,37,32,28,8
CLUG_05495,10,7,22,26,25,12,14,14,14,6,31,24,16,5,24,82,3,7,6,7,10,5,11,18
CLUG_05492,229,5,181,188,25,38,38,66,17,7,57,60,9,35,124,198,15,128,22,5,7,8,62,71
CLUG_05493,58,50,318,226,40,18,56,172,19,26,174,236,76,113,378,652,34,72,66,59,84,98,135,231
CLUG_02446,837,31,237,200,25,32,201,428,16,24,136,204,12,573,432,728,7,697,209,47,8,22,178,212
CLUG_05491,59,43,512,375,71,69,459,395,27,39,361,369,14,59,858,806,8,61,50,58,4,6,291,265
CLUG_04549,35,18,25,21,53,39,36,90,19,33,21,61,39,51,120,96,0,47,0,47,59,38,24,30
CLUG_04548,198,20,139,193,48,36,354,697,11,29,124,387,35,164,612,588,12,222,172,280,25,4,92,163
CLUG_04543,101,0,1095,998,5,9,2382,1850,3,5,950,1367,7,139,4456,3545,11,116,110,42,2,3,396,569
CLUG_04542,69,0,46,43,0,2,63,45,2,1,33,20,4,60,76,103,3,67,69,25,2,5,14,15
CLUG_04541,597,5,78,97,23,19,35,50,7,8,11,47,11,657,126,187,11,632,50,26,10,9,22,47
CLUG_04540,81,13,44,39,73,57,22,44,24,40,34,46,35,56,119,115,41,83,19,24,33,31,22,61
CLUG_04547,209,6,30,27,28,45,44,181,26,13,44,76,27,25,156,132,13,29,32,57,35,20,23,36
CLUG_04546,1,0,6,12,0,2,10,17,2,2,9,10,0,1,18,28,0,0,6,3,0,1,9,33
CLUG_04545,44,0,81,68,2,0,349,621,4,1,82,243,2,41,478,320,0,44,109,132,0,0,120,129
CLUG_04544,446,31,1913,2628,55,49,202,315,27,51,196,306,39,502,347,3797,29,470,948,60,50,43,137,410
CLUG_05238,700,184,247,267,335,943,378,524,437,248,145,367,375,215,504,645,345,259,282,377,249,181,384,429
CLUG_05239,282,3,247,291,11,18,221,356,5,9,130,310,7,41,652,986,11,70,785,1046,4,14,674,755
CLUG_05232,13,0,16,5,0,6,6,7,0,1,25,11,0,10,17,46,0,18,2,0,1,5,7,3
CLUG_05233,119,45,29,27,82,120,20,19,109,132,50,45,66,75,31,71,74,130,16,18,150,157,32,21
CLUG_05230,160,101,28,89,196,284,70,95,231,291,65,92,310,199,30,89,281,254,72,102,773,740,129,73
CLUG_05231,13,7,18,26,20,11,4,10,8,16,20,27,5,6,22,100,14,9,12,6,10,13,32,21
CLUG_05236,637,1,56,82,15,13,1,7,6,11,0,7,9,208,2,38,4,337,19,7,7,12,2,18
CLUG_05237,235,19,335,446,20,30,149,261,28,17,183,246,26,272,641,1180,21,399,235,186,27,62,513,692
CLUG_05234,641,430,64,64,541,810,96,117,647,618,48,45,1340,1198,55,24,660,683,92,98,1093,1146,81,54
CLUG_05235,35,17,90,88,26,36,33,105,26,18,75,151,28,20,341,298,15,33,111,60,31,28,357,289
CLUG_04729,315,91,3433,4902,96,59,13468,20737,48,54,3289,5759,83,254,14651,10313,145,337,29174,49860,59,84,39759,43948
CLUG_04728,191,0,1906,1988,4,4,23,29,4,5,28,18,4,145,37,1110,3,191,1613,7,4,8,25,261
CLUG_04727,54,3,47,66,10,11,13,4,5,6,4,6,7,35,13,44,5,58,131,29,10,5,13,31
CLUG_04726,129,0,101,106,5,9,51,130,7,3,34,63,1,135,191,212,9,184,218,133,10,8,227,246
CLUG_04725,246,14,132,222,22,32,252,502,31,23,160,182,21,143,710,664,21,259,516,614,20,36,900,931
CLUG_04724,98,3,49,119,9,14,49,96,1,6,21,58,2,85,164,369,4,121,112,36,8,18,90,147
CLUG_04723,55,45,61,96,48,54,233,288,38,41,123,214,46,34,171,180,38,31,296,300,48,66,199,227
CLUG_04722,523,360,26,39,716,986,40,112,544,576,34,76,491,472,27,54,598,478,150,157,742,729,70,89
CLUG_04721,221,8,114,80,2,8,68,237,2,2,120,180,1,153,537,664,2,142,159,49,1,5,567,547
CLUG_04720,222,229,24,19,610,677,13,29,372,377,26,19,352,256,13,33,365,280,36,54,463,365,13,19
CLUG_01805,287,218,33,41,263,301,53,62,201,195,51,71,428,368,106,185,260,364,65,50,355,370,52,27
CLUG_01804,17,8,3,11,4,7,2,5,9,6,1,4,10,13,22,23,4,17,15,9,21,5,16,3
CLUG_01807,357,47,42,32,48,85,10,28,59,44,12,37,105,356,30,54,93,393,27,40,136,115,19,26
CLUG_01806,103,7,74,141,9,19,9,26,3,7,26,24,1,119,66,170,9,197,210,6,5,0,34,58
CLUG_01801,168,8,271,448,10,6,26,34,5,8,18,39,10,229,31,432,6,261,331,43,10,17,32,36
CLUG_01800,169,3,169,211,11,2,69,221,2,0,129,392,0,195,496,757,4,209,114,2,3,2,25,44
CLUG_01803,125,4,198,225,16,14,368,443,3,13,172,243,10,90,1557,1263,15,134,253,325,2,5,692,539
CLUG_01802,1404,19,456,423,35,35,51,71,25,10,164,102,20,1187,112,678,13,1228,497,83,15,50,58,85
CLUG_01809,25,5,18,9,2,0,0,12,0,1,0,6,5,25,31,12,0,18,12,6,0,0,8,4
CLUG_01808,44,2,3,20,23,13,2,22,14,16,7,32,18,43,12,25,11,59,14,4,15,31,5,9
CLUG_03098,294,9,14,23,72,33,4,2,22,22,2,6,28,217,4,32,23,258,17,26,27,37,8,15
CLUG_03099,1666,1437,45,83,1778,1663,46,74,1680,1857,75,51,1692,1402,46,54,1731,1435,46,67,2012,2304,53,49
CLUG_03090,6779,11221,433,664,13795,6323,1194,1007,5690,12167,1016,1897,9842,13052,701,387,10148,9837,2754,5101,9970,9600,3643,5890
CLUG_03091,59,6,251,257,1,4,8,6,0,2,12,9,0,80,24,386,0,68,284,1,2,1,16,31
CLUG_03092,917,44,364,396,96,69,25,72,37,87,62,91,48,837,274,587,45,927,709,34,69,88,242,275
CLUG_03093,46,55,22,15,96,55,7,12,38,72,19,38,83,50,53,71,85,55,15,20,71,58,73,59
CLUG_03094,53,6,6,9,27,11,2,10,6,14,6,2,4,51,6,18,12,44,0,0,17,11,0,6
CLUG_03095,288,3,31,68,13,16,2,4,5,2,0,6,2,258,9,75,6,381,90,2,8,10,3,5
CLUG_03096,516,40,80,117,110,91,8,17,77,88,22,26,130,499,33,151,94,641,179,18,85,71,9,36
CLUG_03097,1275,1163,63,96,1093,1138,67,58,1059,1188,85,106,1270,1647,57,60,1032,1140,141,297,1335,1645,127,150
CLUG_03278,491,34,427,468,85,52,201,142,37,70,164,209,70,926,369,694,58,894,412,26,71,57,42,88
CLUG_03279,26,0,93,87,0,4,61,115,0,0,81,99,0,21,255,241,2,10,20,11,0,0,33,37
CLUG_03274,2002,1057,156,191,2305,3918,61,157,3054,2608,185,228,922,1240,78,95,2051,2464,224,180,1657,2566,35,38
CLUG_03275,21,1,17,21,5,6,67,76,6,0,19,14,8,19,60,43,3,32,36,14,2,10,4,6
CLUG_03276,66,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0
CLUG_03277,4,18,35,37,28,16,9,13,19,24,5,14,22,74,6,32,12,2,23,5,16,22,4,8
CLUG_03270,73,5,62,93,18,14,15,15,7,12,14,26,13,63,41,258,6,137,60,39,7,23,15,32
CLUG_03271,529,26,269,395,23,46,14,19,25,10,12,24,22,323,55,514,14,508,482,40,21,30,16,37
CLUG_03272,31,2,18,12,5,9,0,0,8,7,2,5,5,37,4,5,7,31,3,0,5,11,0,0
CLUG_03273,28,16,6,11,23,43,5,2,28,14,10,9,25,30,14,16,31,38,0,1,24,33,2,0
CLUG_02053,391,5,113,137,29,22,16,50,10,21,22,22,17,422,60,371,17,374,156,30,13,14,17,26
CLUG_02052,1111,27,19,16,27,26,5,16,32,30,30,27,10,71,54,54,9,379,16,8,8,17,48,52
CLUG_02051,169,85,34,22,153,254,30,58,301,209,38,37,149,107,39,62,99,125,41,34,290,370,60,40
CLUG_02050,284,31,49,69,8,33,18,39,46,30,40,77,22,151,116,167,14,236,81,16,127,185,81,53
CLUG_02057,975,37,2086,2632,94,94,740,1729,70,96,538,1040,114,1165,3099,6190,86,1307,2001,297,107,116,1647,1763
CLUG_02056,12,7,628,427,15,16,1393,1102,14,5,217,390,6,17,1803,1973,6,23,203,113,11,5,713,662
CLUG_05007,1,2,99,68,2,4,111,178,0,2,64,93,0,0,326,458,3,2,8,13,0,2,76,83
CLUG_05006,113,10,50,33,18,48,2,22,13,13,7,5,2,0,26,129,16,23,10,2,14,8,1,0
CLUG_05009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05008,2,0,101,77,0,0,102,126,0,0,88,116,0,6,336,460,0,11,14,4,0,0,67,81
CLUG_02059,299,62,169,227,354,305,47,94,192,245,38,63,272,325,125,266,330,308,212,58,224,192,71,79
CLUG_02058,88,61,292,309,141,132,480,466,75,104,276,357,142,128,790,859,162,158,292,366,165,143,504,597
CLUG_01638,91,9,232,303,20,31,514,407,10,18,207,291,25,109,1153,936,30,113,363,570,32,45,639,503
CLUG_01187,286,13,132,130,25,49,11,45,38,11,18,23,51,112,0,243,0,163,31,32,80,106,14,0
CLUG_00583,3536,2946,2116,3009,6944,6243,4631,4602,3576,5192,4419,7050,7656,5768,4726,2750,5766,4379,5580,9389,7195,6369,8421,9239
CLUG_00582,227,15,177,306,42,25,42,36,12,31,34,40,28,205,86,231,27,213,353,50,37,29,112,128
CLUG_02224,70,2,150,256,1,4,8,14,0,2,26,29,1,281,36,420,0,103,134,8,3,3,21,32
CLUG_00853,79,19,36,53,88,45,24,36,28,38,29,54,63,79,41,61,60,87,72,43,77,64,37,34
CLUG_00580,533,48,196,291,101,171,288,566,79,96,193,215,118,253,237,390,125,470,803,957,137,160,608,856
CLUG_00587,709,584,141,215,1542,1264,244,406,688,947,224,290,877,707,444,493,821,880,202,223,880,894,219,269
CLUG_00586,175,54,79,110,152,135,94,146,82,90,35,93,121,139,408,440,125,137,57,53,104,88,333,394
CLUG_00585,52,20,42,54,56,46,32,101,20,29,91,66,39,25,179,229,29,66,35,37,42,29,143,99
CLUG_00584,406,25,119,187,26,51,27,108,34,34,18,29,32,278,205,309,19,369,232,36,51,57,158,203
CLUG_05838,141,2,157,259,17,6,16,53,0,1,25,33,1,100,61,205,6,163,296,35,4,1,40,29
CLUG_00589,306,1,597,755,13,8,11,31,8,3,18,19,1,102,83,874,6,175,885,8,8,8,54,222
CLUG_05839,65,31,70,116,36,55,42,95,20,20,76,103,48,194,81,128,33,91,106,100,37,54,81,73
CLUG_05917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05916,0,0,1,1,2,3,3,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,3
CLUG_05915,157,4,545,831,3,16,1125,1306,11,3,475,997,14,91,1120,1212,5,112,505,595,16,14,750,686
CLUG_02634,131,19,119,154,37,32,8,20,12,29,4,6,27,98,10,228,16,100,163,7,33,32,12,68
CLUG_05913,2260,38,3096,4143,59,46,172,356,31,35,187,441,55,1501,352,4256,37,2059,3667,52,46,51,159,564
CLUG_05836,134,24,325,364,13,14,207,356,21,14,258,305,15,200,444,533,6,175,307,288,29,55,238,343
